Application Reference,Application Type,Premises Name,Premises Address,Application Legislation,Application Status,Application Objections,Approved Date,Date Of Events,Expiry Date,Hearing Date,Last Date For Representations,Received Date,Refused Date,Cumulative Impact Policy Area Name,Ward Code,Ward Name,Easting,Northing,Longitude,Latitude,Spatial Accuracy,Last Uploaded,Location,Socrata ID,Organisation URI
APP\PREMISES-MVARY\00628,Premises - Minor Variation of Licence,Jays News Food & Wine,"128 CAMDEN ROAD, LONDON, NW1 9EE",LA2003,Application Approved In Full,No,04/07/2016,,,,04/07/2016,20/06/2016,,,E05000131,Cantelowes,529276.25,184266.47,-0.137223,51.542509,Nearest OS Open Map-Local Building,11/05/2017 07:37:30 PM,"(51.542509, -0.137223)",30023,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-NEW\000811,Premises - New Licence,Camden New Town Community Fesitval,"156 ST PAUL'S CRESCENT, LONDON, NW1 9XZ",LA2003,Application Approved In Full,No,07/07/2009,,,,24/06/2009,27/05/2009,,,E05000131,Cantelowes,529871.54,184153.63,-0.128686,51.541358,Nearest OS Open Map-Local Building,11/05/2017 07:37:30 PM,"(51.541358, -0.128686)",29269,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARY(T)\000531,Premises - Variation of Licence (Transition),London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Variation Withdrawn (Conv Granted),Yes,05/09/2005,,,,02/09/2005,05/08/2005,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.543877, -0.132175)",26349,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\003292,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,16/02/2009,,,,15/02/2009,13/02/2009,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.543877, -0.132175)",18060,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\006300,Temporary Event Notice,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Approved,No,05/04/2011,,,,30/03/2011,28/03/2011,,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.543074, -0.126691)",15140,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\013481,Temporary Event Notice,CAMDEN SCHOOL FOR GIRLS,"CAMDEN SCHOOL FOR GIRLS SANDALL ROAD, LONDON, NW5 2DB",LA2003,Application Approved,No,13/02/2017,,,,16/02/2017,12/02/2017,,,E05000131,Cantelowes,529442.33,184663.58,-0.134684,51.546039,Nearest OS Open Map-Local Building,11/05/2017 07:37:20 PM,"(51.546039, -0.134684)",8551,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARYDPS\004135,Premises - Variation of DPS,The Lion & Unicorn,"42  44 GAISFORD STREET, LONDON, NW5 2ED",LA2003,Application Approved In Full,No,11/07/2016,,,,25/07/2016,11/07/2016,,,E05000131,Cantelowes,529167,184907.78,-0.138563,51.548297,Nearest OS Open Map-Local Building,11/05/2017 07:37:27 PM,"(51.548297, -0.138563)",22451,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\007221,Temporary Event Notice,The Lion & Unicorn,"42  44 GAISFORD STREET, LONDON, NW5 2ED",LA2003,Application Approved,No,21/11/2011,,,,18/11/2011,16/11/2011,,,E05000131,Cantelowes,529167,184907.78,-0.138563,51.548297,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.548297, -0.138563)",14309,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-TRANS\000236,Premises Licence - Transfer Application,Fine Food Convenience Store,"160 KENTISH TOWN ROAD, LONDON, NW5 2AG",LA2003,Application Approved In Full,No,30/08/2007,,,,29/08/2007,15/08/2007,,,E05000131,Cantelowes,528992.22,184712.55,-0.141154,51.546582,Nearest OS Open Map-Local Building,11/05/2017 07:37:29 PM,"(51.546582, -0.141154)",27990,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\000016,Late Temporary Event Notice,Lord Stanley,"51 CAMDEN PARK ROAD, LONDON, NW1 9BH",LA2003,Application Approved,No,22/05/2012,,,,24/05/2012,21/05/2012,,,E05000131,Cantelowes,529789.87,184839.7,-0.12961,51.547542,Nearest OS Open Map-Local Building,11/05/2017 07:37:32 PM,"(51.547542, -0.12961)",34197,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\007242,Temporary Event Notice,The Lion & Unicorn,"42  44 GAISFORD STREET, LONDON, NW5 2ED",LA2003,Application Approved,No,22/11/2011,,,,18/11/2011,16/11/2011,,,E05000131,Cantelowes,529167,184907.78,-0.138563,51.548297,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.548297, -0.138563)",14289,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-NEW\000522,Premises - New Licence,Camden New Town Community Festival,"1 CAMDEN SQUARE, LONDON, NW1 9UY",LA2003,Application Approved In Full,No,20/06/2007,,,,19/06/2007,22/05/2007,,,E05000131,Cantelowes,529503.11,184497.6,-0.133869,51.544534,Nearest OS Open Map-Local Building,11/05/2017 07:37:30 PM,"(51.544534, -0.133869)",29516,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\011792,Temporary Event Notice,Caps & Taps,"130 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Approved,No,08/09/2015,,,,09/09/2015,04/09/2015,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:21 PM,"(51.54587, -0.140946)",10108,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\002966,Temporary Event Notice,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Approved,No,10/12/2008,,,03/12/2008,23/11/2008,21/11/2008,,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.543074, -0.126691)",18379,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\000398,Late Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved,No,14/06/2013,,,,18/06/2013,13/06/2013,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:32 PM,"(51.541639, -0.136007)",33836,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\002307,Temporary Event Notice,Cantelowes Skateboard Park,"CANTELOWES GARDENS CAMDEN ROAD,",LA2003,Application Rejected,No,,,,,30/05/2008,28/05/2008,01/05/2008,,E05000131,Cantelowes,529523.98,184757.7,-0.133473,51.546866,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.546866, -0.133473)",18952,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\005993,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,14/01/2011,,,,14/01/2011,12/01/2011,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.543877, -0.132175)",15423,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\009111,Temporary Event Notice,Temptation Coffee Bar,"7 MURRAY STREET, LONDON, NW1 9RE",LA2003,Application Approved,No,19/03/2013,,,,21/03/2013,16/03/2013,,,E05000131,Cantelowes,529598.47,184363.41,-0.132544,51.543306,Nearest OS Open Map-Local Building,11/05/2017 07:37:22 PM,"(51.543306, -0.132544)",12519,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\011110,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,15/12/2014,,,,18/12/2014,15/12/2014,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:21 PM,"(51.543877, -0.132175)",10730,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\008351,Temporary Event Notice,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Approved,No,03/09/2012,,,,06/09/2012,02/09/2012,,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:22 PM,"(51.543074, -0.126691)",13240,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\003953,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,28/09/2009,,,,30/09/2009,28/09/2009,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:24 PM,"(51.543877, -0.132175)",17416,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\000874,Late Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,09/07/2014,,,,11/07/2014,08/07/2014,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:32 PM,"(51.543877, -0.132175)",33398,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\006070,Temporary Event Notice,The Abbey Tavern,"124 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Approved,No,09/02/2011,,,,10/02/2011,08/02/2011,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.54587, -0.140946)",15351,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\002928,Temporary Event Notice,Grand Union (Camden),"102 106 CAMDEN ROAD, LONDON, NW1 9EA",LA2003,Application Approved,No,20/11/2008,,,,13/11/2008,11/11/2008,,,E05000131,Cantelowes,529236.01,184161.88,-0.137842,51.541578,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.541578, -0.137842)",18416,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\013389,Temporary Event Notice,Caps & Taps,"130 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Approved,No,16/12/2016,,,,21/12/2016,16/12/2016,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:20 PM,"(51.54587, -0.140946)",8635,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\003801,Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved,No,24/07/2009,,,,19/07/2009,17/07/2009,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:24 PM,"(51.541639, -0.136007)",17572,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\007782,Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved,No,11/04/2012,,,,06/04/2012,04/04/2012,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.541639, -0.136007)",13779,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARYDPS\003432,Premises - Variation of DPS,Tesco Express,"196 206 CAMDEN ROAD, LONDON, NW1 9HG",LA2003,Application Approved In Full,No,02/01/2015,,,,10/12/2014,26/11/2014,,,E05000131,Cantelowes,529535.61,184598.93,-0.133363,51.545437,Nearest OS Open Map-Local Building,11/05/2017 07:37:27 PM,"(51.545437, -0.133363)",23101,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\006132,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,22/02/2011,,,,20/02/2011,18/02/2011,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.543877, -0.132175)",15288,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\000729,Late Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,04/03/2014,,,,07/03/2014,04/03/2014,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:32 PM,"(51.543877, -0.132175)",33534,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\008719,Temporary Event Notice,CAMDEN SCHOOL FOR GIRLS,"CAMDEN SCHOOL FOR GIRLS SANDALL ROAD, LONDON, NW5 2DB",LA2003,Application Approved,No,21/11/2012,,,,23/11/2012,20/11/2012,,,E05000131,Cantelowes,529442.33,184663.58,-0.134684,51.546039,Nearest OS Open Map-Local Building,11/05/2017 07:37:22 PM,"(51.546039, -0.134684)",12896,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\013594,Temporary Event Notice,KICK & MUNCH,"71 CAMDEN ROAD, LONDON, NW1 9EU",LA2003,Application Rejected,No,,,,,03/04/2017,29/03/2017,30/03/2017,,E05000131,Cantelowes,529188.17,184261.8,-0.138495,51.542487,Nearest OS Open Map-Local Building,11/05/2017 07:37:20 PM,"(51.542487, -0.138495)",8441,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-NEW\001774,Premises - New Licence,Apulia Cafe,"126 CAMDEN ROAD, LONDON, NW1 9EE",LA2003,Application Approved,No,,,,30/03/2017,08/03/2017,08/02/2017,,,E05000131,Cantelowes,529276.25,184266.47,-0.137223,51.542509,Nearest OS Open Map-Local Building,11/05/2017 07:37:29 PM,"(51.542509, -0.137223)",28394,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\000080,Late Temporary Event Notice,Lord Stanley,"51 CAMDEN PARK ROAD, LONDON, NW1 9BH",LA2003,Application Approved,No,02/08/2012,,,,03/08/2012,31/07/2012,,,E05000131,Cantelowes,529789.87,184839.7,-0.12961,51.547542,Nearest OS Open Map-Local Building,11/05/2017 07:37:32 PM,"(51.547542, -0.12961)",34134,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\011609,Temporary Event Notice,The Abbey Tavern,"124 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Approved,No,24/06/2015,,,,26/06/2015,23/06/2015,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:21 PM,"(51.54587, -0.140946)",10273,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARYDPS\000750,Premises - Variation of DPS,Fine Food Convenience Store,"160 KENTISH TOWN ROAD, LONDON, NW5 2AG",LA2003,Application Approved In Full,No,30/08/2007,,,,29/08/2007,15/08/2007,,,E05000131,Cantelowes,528992.22,184712.55,-0.141154,51.546582,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.546582, -0.141154)",25620,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-NEW\000461,Premises - New Licence,The Circuit,"349 ROYAL COLLEGE STREET, LONDON, NW1 9QS",LA2003,Application Rejected - Incomplete Documentation,No,,,,,01/02/2007,04/01/2007,05/01/2007,,E05000131,Cantelowes,529024.87,184496.97,-0.140762,51.544638,Nearest OS Open Map-Local Building,11/05/2017 07:37:30 PM,"(51.544638, -0.140762)",29567,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\000912,Late Temporary Event Notice,Lord Stanley,"51 CAMDEN PARK ROAD, LONDON, NW1 9BH",LA2003,Application Approved,No,15/08/2014,,,,19/08/2014,14/08/2014,,,E05000131,Cantelowes,529789.87,184839.7,-0.12961,51.547542,Nearest OS Open Map-Local Building,11/05/2017 07:37:32 PM,"(51.547542, -0.12961)",33366,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\001538,Late Temporary Event Notice,CAMDEN SCHOOL FOR GIRLS,"CAMDEN SCHOOL FOR GIRLS SANDALL ROAD, LONDON, NW5 2DB",LA2003,Application Rejected,No,10/12/2015,,,,11/12/2015,08/12/2015,10/12/2015,,E05000131,Cantelowes,529442.33,184663.58,-0.134684,51.546039,Nearest OS Open Map-Local Building,11/05/2017 07:37:31 PM,"(51.546039, -0.134684)",32782,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-MVARY\00677,Premises - Minor Variation of Licence,Shell Camden Town,"109 113 YORK WAY, LONDON, N7 9QE",LA2003,Application Approved In Full,No,02/03/2017,,,,22/02/2017,08/02/2017,,,E05000131,Cantelowes,529969.51,184708.58,-0.127069,51.546323,Nearest OS Open Map-Local Building,11/05/2017 07:37:30 PM,"(51.546323, -0.127069)",29975,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\009112,Temporary Event Notice,Temptation Coffee Bar,"7 MURRAY STREET, LONDON, NW1 9RE",LA2003,Application Approved,No,19/03/2013,,,,21/03/2013,16/03/2013,,,E05000131,Cantelowes,529598.47,184363.41,-0.132544,51.543306,Nearest OS Open Map-Local Building,11/05/2017 07:37:22 PM,"(51.543306, -0.132544)",12518,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\002854,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,07/11/2008,,,,06/11/2008,04/11/2008,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.543877, -0.132175)",18486,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\004612,Temporary Event Notice,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Approved,No,29/01/2010,,,,30/01/2010,28/01/2010,,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:24 PM,"(51.543074, -0.126691)",16745,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\004630,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,03/02/2010,,,,04/02/2010,02/02/2010,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:24 PM,"(51.543877, -0.132175)",16727,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\003292,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,16/02/2009,,,,15/02/2009,13/02/2009,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.543877, -0.132175)",18061,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\005302,Temporary Event Notice,Grand Union (Camden),"102 106 CAMDEN ROAD, LONDON, NW1 9EA",LA2003,Application Rejected - Incomplete Documentation,No,,,,,07/08/2010,05/08/2010,05/08/2010,,E05000131,Cantelowes,529236.01,184161.88,-0.137842,51.541578,Nearest OS Open Map-Local Building,11/05/2017 07:37:24 PM,"(51.541578, -0.137842)",16094,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\008348,Temporary Event Notice,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Approved,No,03/09/2012,,,,06/09/2012,02/09/2012,,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:22 PM,"(51.543074, -0.126691)",13242,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\004406,Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved,No,03/12/2009,,,,04/12/2009,02/12/2009,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:24 PM,"(51.541639, -0.136007)",16955,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\001083,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,21/02/2007,,,,18/02/2007,16/02/2007,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:26 PM,"(51.543877, -0.132175)",20086,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\013511,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,23/02/2017,,,,27/02/2017,22/02/2017,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:20 PM,"(51.543877, -0.132175)",8520,http://opendatacommunities.org/id/london-borough-council/camden
