Company Name,Company Number,Care Of,PO Box,Address Line 1,Address Line 2,Town,County,Country,Postcode,Company Category,Company Status,Country Of Origin,Incorporation Date,Dissolution Date,Account Reference Day,Account Reference Month,Accounts Next Due Date,Accounts Last Made Up To Date,Account Category,Returns Next Due Date,Returns Last Made Up To Date,Number Of Mortgage Charges,Number Of Outstanding Mortgage Charges,Number Of Part Satisfied Mortgage Charges,Number Of Satisfied Mortgage Charges,Standard Industrial Classification Code 1,Standard Industrial Classification Code 2,Standard Industrial Classification Code 3,Standard Industrial Classification Code 4,Number Of General Partners,Number Of Limited Partners,Unique Resource Identifier,Previous Names,Local Authority Code,Local Authority Name,Ward Code,Ward Name,Easting,Northing,Longitude,Latitude,Spatial Accuracy,Location,Last Uploaded,Organisation URI
REALOG LIMITED,04706801,,,"FLAT 22, ETON HALL",ETON COLLEGE ROAD,LONDON,,ENGLAND,NW3 2DP,Private Limited Company,Active,United Kingdom,21/03/2003,,31,3,31/12/2017,31/03/2016,,18/04/2017,21/03/2016,0,0,0,0,56290 - Other food services,62020 - Information technology consultancy activities,,,0,0,http://business.data.gov.uk/id/company/04706801,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,527979,184519,-0.155816,51.545063,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.545063, -0.155816)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
RAPID INTEGRATION SERVICES LTD,09153956,,,72 KILN PLACE,,LONDON,,ENGLAND,NW5 4AL,Private Limited Company,Active,United Kingdom,30/07/2014,,31,7,30/04/2018,31/07/2016,,27/08/2016,30/07/2015,0,0,0,0,62090 - Other information technology service activities,,,,0,0,http://business.data.gov.uk/id/company/09153956,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000134,Gospel Oak,528336,185490,-0.150317,51.553708,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.553708, -0.150317)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
VISIONFAST SOLUTIONS LIMITED,06314804,,,3 STEELES MEWS SOUTH,HAMPSTEAD,LONDON,,,NW3 4SJ,Private Limited Company,Active,United Kingdom,17/07/2007,,31,7,30/04/2018,31/07/2016,TOTAL EXEMPTION SMALL,14/08/2016,17/07/2015,0,0,0,0,62020 - Information technology consultancy activities,,,,0,0,http://business.data.gov.uk/id/company/06314804,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,527805,184641,-0.15828,51.546199,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.546199, -0.15828)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
DESAMARI CLEANING LTD,10522167,,,42A SAINT AUGUSTINES ROAD,,LONDON,,ENGLAND,NW1 9RN,Private Limited Company,Active,United Kingdom,13/12/2016,,31,12,13/09/2018,,NO ACCOUNTS FILED,10/01/2018,,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/10522167,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529767,184436,-0.130077,51.543909,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543909, -0.130077)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
OPTIMUM CONTRACTING LIMITED,09128366,,,FLAT 4,84 PARKHILL ROAD,LONDON,,,NW3 2YT,Private Limited Company,Active,United Kingdom,14/07/2014,,31,7,31/05/2017,31/07/2015,,11/08/2016,14/07/2015,0,0,0,0,64191 - Banks,,,,0,0,http://business.data.gov.uk/id/company/09128366,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000134,Gospel Oak,527753,185204,-0.158825,51.55127,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.55127, -0.158825)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
AAA BUILDING MAINTENANCE LIMITED,10202684,,,"FLAT 31, HARMOOD HOUSE",HARMOOD STREET,LONDON,,UNITED KINGDOM,NW1 8DY,Private Limited Company,Active,United Kingdom,27/05/2016,,31,5,27/02/2018,,NO ACCOUNTS FILED,24/06/2017,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/10202684,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,528541,184485,-0.147728,51.54463,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.54463, -0.147728)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
STRADA PRODUCTIONS LIMITED,09605504,,,187 BRECKNOCK ROAD,,LONDON,,ENGLAND,N19 5AB,Private Limited Company,Active,United Kingdom,22/05/2015,,31,5,28/02/2018,31/05/2016,,19/06/2017,22/05/2016,0,0,0,0,59112 - Video production activities,,,,0,0,http://business.data.gov.uk/id/company/09605504,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529249,185667,-0.13709,51.55509,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.55509, -0.13709)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
REWORD LTD,08543348,,,13 WILMOT PLACE,,LONDON,,,NW1 9JP,Private Limited Company,Active,United Kingdom,24/05/2013,,31,5,28/02/2018,31/05/2016,DORMANT,21/06/2017,24/05/2016,0,0,0,0,63990 - Other information service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/08543348,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529215,184450,-0.138027,51.544161,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544161, -0.138027)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
BETTER LIVING PROPERTY DEVELOPMENT COMPANY LIMITED,01990333,,,158 HAVERSTOCK  HILL,LONDON,,,,NW3 2AT,Private Limited Company,Active,United Kingdom,17/02/1986,,31,3,31/12/2017,31/03/2016,TOTAL EXEMPTION SMALL,18/12/2016,20/11/2015,2,2,0,0,68100 - Buying and selling of own real estate,,,,0,0,http://business.data.gov.uk/id/company/01990333,BETTER LIVING PROPERTY INVESTMENT COMPANY LIMITED (17/12/2015); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000134,Gospel Oak,527487,185006,-0.162731,51.549551,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.549551, -0.162731)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
WENT HOUSE MANAGEMENT LIMITED,03471512,,,349 ROYAL COLLEGE STREET,CAMDEN TOWN LONDON,,,,NW1 9QS,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,26/11/1997,,31,3,31/12/2017,31/03/2016,DORMANT,24/12/2016,26/11/2015,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/03471512,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528990,184487,-0.141256,51.544545,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544545, -0.141256)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
HELEN MISSELBROOK ARCHITECTS LTD,08837443,,,59 GRAFTON ROAD,,LONDON,,ENGLAND,NW5 3EL,Private Limited Company,Active,United Kingdom,08/01/2014,,31,1,31/10/2017,31/01/2016,TOTAL EXEMPTION SMALL,05/02/2017,08/01/2016,0,0,0,0,71111 - Architectural activities,,,,0,0,http://business.data.gov.uk/id/company/08837443,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,528597,184905,-0.146768,51.548391,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.548391, -0.146768)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
SAKKSY LTD,08546524,,,74/78 HIGHGATE ROAD,,LONDON,,,NW5 1PB,Private Limited Company,Active,United Kingdom,28/05/2013,,31,5,28/02/2018,31/05/2016,DORMANT,25/06/2017,28/05/2016,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/08546524,FURNITURE ISLAND LIMITED (23/01/2015); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,528714,185664,-0.144804,51.555186,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.555186, -0.144804)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
CEALOGS LIMITED,06542274,,,7 TORRIANO MEWS,,LONDON,,,NW5 2RZ,Private Limited Company,Active,United Kingdom,25/03/2008,,31,12,30/09/2017,31/12/2015,TOTAL EXEMPTION SMALL,22/04/2017,25/03/2016,0,0,0,0,62012 - Business and domestic software development,,,,0,0,http://business.data.gov.uk/id/company/06542274,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529475,185241,-0.133989,51.55121,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.55121, -0.133989)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
LUDOVICO TALIANI LIMITED,08649595,,,7 TORRIANO MEWS,,LONDON,,,NW5 2RZ,Private Limited Company,Active,United Kingdom,14/08/2013,,31,7,30/04/2018,31/07/2016,TOTAL EXEMPTION SMALL,11/09/2016,14/08/2015,0,0,0,0,59112 - Video production activities,,,,0,0,http://business.data.gov.uk/id/company/08649595,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529475,185241,-0.133989,51.55121,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.55121, -0.133989)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
FAIR LADY LTD,09779566,,,"FLAT 4,36-37 CHALK FARM ROAD",,LONDON,,UNITED KINGDOM,NW1 8AJ,Private Limited Company,Active,United Kingdom,16/09/2015,,30,9,30/06/2018,30/09/2016,DORMANT,14/10/2016,,0,0,0,0,79110 - Travel agency activities,,,,0,0,http://business.data.gov.uk/id/company/09779566,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,528508,184294,-0.148274,51.542921,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.542921, -0.148274)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
VIZTEC (UK) LIMITED,05338030,,,197 PRINCE OF WALES ROAD,,LONDON,,,NW5 3QB,Private Limited Company,Active,United Kingdom,20/01/2005,,31,1,31/10/2018,31/01/2017,,17/02/2017,20/01/2016,0,0,0,0,"63110 - Data processing, hosting and related activities",,,,0,0,http://business.data.gov.uk/id/company/05338030,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,528075,184582,-0.15441,51.545607,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.545607, -0.15441)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
WET & DRY GROUP LIMITED,10720615,,,17D CAVERSHAM ROAD,CAVERSHAM ROAD,LONDON,,UNITED KINGDOM,NW5 2DT,Private Limited Company,Active,United Kingdom,11/04/2017,,30,4,11/01/2019,,NO ACCOUNTS FILED,09/05/2018,,0,0,0,0,56210 - Event catering activities,,,,0,0,http://business.data.gov.uk/id/company/10720615,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529095,184933,-0.13958,51.548529,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.548529, -0.13958)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
STUDIO ANDREW TODD LTD,05050287,,,7 TORRIANO MEWS,,LONDON,,,NW5 2RZ,Private Limited Company,Active,United Kingdom,19/02/2004,,28,2,30/11/2017,29/02/2016,TOTAL EXEMPTION SMALL,19/03/2017,19/02/2016,0,0,0,0,71111 - Architectural activities,,,,0,0,http://business.data.gov.uk/id/company/05050287,NOMAD DESIGN STUDIO LIMITED (10/01/2007); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529475,185241,-0.133989,51.55121,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.55121, -0.133989)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
PAVALE CARE SERVICES LIMITED,09945018,,,20 CAYFORD HOUSE,LAWN ROAD,LONDON,,ENGLAND,NW3 2XG,Private Limited Company,Active,United Kingdom,11/01/2016,,31,1,11/10/2017,,NO ACCOUNTS FILED,08/02/2017,,0,0,0,0,88100 - Social work activities without accommodation for the elderly and disabled,,,,0,0,http://business.data.gov.uk/id/company/09945018,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000134,Gospel Oak,527512,185357,-0.162243,51.552699,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.552699, -0.162243)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
STOURCLIFFE CLOSE RTM COMPANY LIMITED,08498618,,,RINGLEY HOUSE 349 ROYAL COLLEGE STREET,CAMDEN,LONDON,,,NW1 9QS,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,22/04/2013,,30,4,31/01/2018,30/04/2016,TOTAL EXEMPTION SMALL,20/05/2017,22/04/2016,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/08498618,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528990,184487,-0.141256,51.544545,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544545, -0.141256)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
PIZZA DIRECT N7 LTD,09866709,,,179 YORK WAY,,LONDON,,UNITED KINGDOM,N7 9LN,Private Limited Company,Active,United Kingdom,11/11/2015,,30,11,11/08/2017,,NO ACCOUNTS FILED,09/12/2016,,0,0,0,0,56103 - Take-away food shops and mobile food stands,,,,0,0,http://business.data.gov.uk/id/company/09866709,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529860,184935,-0.128552,51.548372,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.548372, -0.128552)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
ACTE ARTS LIMITED,07450799,,,12 ABORFIELD,PECKWATER STREET,LONDON,,,NW5 2UD,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,25/11/2010,,30,11,31/08/2017,30/11/2015,DORMANT,23/12/2016,25/11/2015,0,0,0,0,90040 - Operation of arts facilities,,,,0,0,http://business.data.gov.uk/id/company/07450799,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529302,185095,-0.136536,51.549938,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.549938, -0.136536)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
WESTENBERG LTD,05815893,,,50 PARKHILL ROAD,LONDON,,,,NW3 2YP,Private Limited Company,Active,United Kingdom,12/05/2006,,31,3,31/12/2017,31/03/2016,TOTAL EXEMPTION SMALL,09/06/2017,12/05/2016,0,0,0,0,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/05815893,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,527798,185056,-0.15823,51.54993,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.54993, -0.15823)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
90 DEGREES PICTURE FRAMING LIMITED,09494148,,,124 FORTESS ROAD,,LONDON,,ENGLAND,NW5 2HP,Private Limited Company,Active,United Kingdom,17/03/2015,,31,3,31/12/2017,31/03/2016,TOTAL EXEMPTION SMALL,14/04/2017,17/03/2016,0,0,0,0,47190 - Other retail sale in non-specialised stores,,,,0,0,http://business.data.gov.uk/id/company/09494148,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529135,185782,-0.138692,51.55615,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.55615, -0.138692)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
TURN THE SLATE PRODUCTIONS LIMITED,07869754,,,"41A ETON PLACE, ETON COLLEGE ROAD",,LONDON,,,NW3 2BU,Private Limited Company,Active,United Kingdom,02/12/2011,,31,12,30/09/2017,31/12/2015,,30/12/2016,02/12/2015,0,0,0,0,59111 - Motion picture production activities,,,,0,0,http://business.data.gov.uk/id/company/07869754,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,528050,184450,-0.154818,51.544427,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544427, -0.154818)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
ROCHESTER ADVISORY LIMITED,09161046,,,20 ROCHESTER SQUARE,ROCHESTER SQUARE,LONDON,,,NW1 9SA,Private Limited Company,Active,United Kingdom,05/08/2014,,31,1,31/10/2017,31/01/2016,TOTAL EXEMPTION FULL,02/09/2016,05/08/2015,0,0,0,0,70229 - Management consultancy activities other than financial management,72110 - Research and experimental development on biotechnology,,,0,0,http://business.data.gov.uk/id/company/09161046,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529458,184376,-0.134552,51.543441,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543441, -0.134552)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
HALF CUP PRODUCTIONS LTD,09696523,,,53 BURGHLEY ROAD,,LONDON,,UNITED KINGDOM,NW5 1UH,Private Limited Company,Active,United Kingdom,21/07/2015,,31,7,30/04/2018,31/07/2016,,18/08/2016,,0,0,0,0,"59120 - Motion picture, video and television programme post-production activities",,,,0,0,http://business.data.gov.uk/id/company/09696523,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,528918,185753,-0.141831,51.555939,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.555939, -0.141831)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
CORRECT GROUP LTD,04347109,,,MARTIN HOUSE MARTIN HOUSE,12 REGIS ROAD,KENTISH TOWN,LONDON,,NW5 3EW,Private Limited Company,Active,United Kingdom,04/01/2002,,31,1,31/10/2017,31/01/2016,TOTAL EXEMPTION SMALL,01/02/2017,04/01/2016,1,1,0,0,95110 - Repair of computers and peripheral equipment,,,,0,0,http://business.data.gov.uk/id/company/04347109,PC-CORRECT LIMITED (11/07/2009);COPPEL & COPPEL LIMITED (12/02/2002); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,528713,185157,-0.145004,51.55063,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.55063, -0.145004)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
KAJON SERVICES LTD,09466332,,,33 MAITLAND PARK ROAD,,LONDON,,ENGLAND,NW3 2EX,Private Limited Company,Active,United Kingdom,02/03/2015,,31,3,31/12/2017,31/03/2016,DORMANT,30/03/2017,02/03/2016,0,0,0,0,86102 - Medical nursing home activities,,,,0,0,http://business.data.gov.uk/id/company/09466332,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,527973,184749,-0.155819,51.547131,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.547131, -0.155819)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
